time,temp
2024-02-01 21:00:00,25.8
2024-02-01 22:00:00,25.0
2024-02-01 23:00:00,24.6
2024-02-02 00:00:00,23.6
2024-02-02 01:00:00,24.0
2024-02-02 02:00:00,23.4
2024-02-02 03:00:00,23.0
2024-02-02 04:00:00,22.7
2024-02-02 05:00:00,22.6
2024-02-02 06:00:00,22.2
2024-02-02 07:00:00,21.6
2024-02-02 08:00:00,24.6
2024-02-02 09:00:00,27.4
2024-02-02 10:00:00,30.9
2024-02-02 11:00:00,33.6
2024-02-02 12:00:00,34.7
2024-02-02 13:00:00,36.8
2024-02-02 14:00:00,38.2
2024-02-02 15:00:00,38.6
2024-02-02 16:00:00,38.4
2024-02-02 17:00:00,37.8
2024-02-02 18:00:00,37.0
2024-02-02 19:00:00,36.0
2024-02-02 20:00:00,33.4
