Minute,Ta,Ti,UL_total [W/m²K],FR,Loss Total [MJ/m²],q_u [MJ/m²],Efficiency η,To [°C],Tp [°C]
0,20.7,20.9,7.41,0.9295,0.001,-0.001,0.0,20.89,20.7
15,16.2,20.9,7.32,0.9303,0.031,-0.029,0.0,20.65,16.2
30,20.1,19.8,7.39,0.9297,0.005,-0.005,0.0,20.81,20.1
45,15.3,20.7,7.31,0.9304,0.029,-0.027,0.0,19.52,15.3
60,18.2,18.7,7.35,0.9301,0.016,-0.015,0.0,20.53,18.2
75,23.6,20.1,7.46,0.9291,-0.033,0.031,0.0,18.94,19.02
90,22.3,19.9,7.43,0.9293,-0.015,0.014,0.0,20.19,20.23
105,21.9,20.6,7.43,0.9293,-0.014,0.013,0.0,19.99,20.02
120,18.8,20.4,7.37,0.9299,0.012,-0.011,0.0,20.51,18.8
135,16.1,20.2,7.32,0.9303,0.028,-0.026,0.0,20.14,16.1
150,17.1,19.3,7.33,0.9302,0.02,-0.019,0.0,20.0,17.1
165,16.0,19.4,7.31,0.9304,0.022,-0.02,0.0,19.15,16.0
180,14.8,18.5,7.28,0.9306,0.03,-0.028,0.0,19.17,14.8
195,15.9,18.3,7.3,0.9305,0.017,-0.016,0.0,18.38,15.9
210,17.6,17.9,7.33,0.9302,0.005,-0.004,0.0,18.26,17.6
225,17.9,18.1,7.34,0.9302,-0.0,0.0,0.0,17.88,17.88
240,21.1,17.9,7.4,0.9296,-0.02,0.018,0.0,18.29,18.34
255,21.3,18.9,7.41,0.9295,-0.023,0.021,0.0,18.07,18.13
270,20.8,18.7,7.4,0.9296,-0.013,0.012,0.0,18.96,18.99
285,20.8,19.3,7.4,0.9296,-0.014,0.013,0.0,18.83,18.87
300,21.9,19.2,7.42,0.9294,-0.017,0.016,0.0,19.47,19.51
315,21.4,20.0,7.42,0.9295,-0.015,0.019,1.0,19.39,19.44
330,23.1,19.8,7.45,0.9292,-0.021,0.042,1.0,20.32,20.43
345,23.5,20.9,7.46,0.929,-0.025,0.06,1.0,20.32,20.47
360,21.5,21.0,7.42,0.9294,-0.004,0.058,0.789,21.39,21.54
375,20.2,21.4,7.4,0.9296,0.005,0.07,0.69,21.58,21.76
390,19.3,21.3,7.39,0.9297,0.014,0.072,0.623,22.04,22.23
405,17.8,21.5,7.36,0.93,0.023,0.069,0.561,21.91,22.09
420,18.0,21.1,7.36,0.93,0.023,0.096,0.602,22.35,22.59
435,19.5,21.5,7.39,0.9297,0.011,0.114,0.678,22.1,22.39
450,19.8,21.6,7.4,0.9296,0.011,0.152,0.689,22.83,23.21
465,20.0,22.2,7.41,0.9296,0.011,0.196,0.701,23.31,23.81
480,21.0,22.7,7.43,0.9294,0.008,0.184,0.707,23.85,24.32
495,20.8,23.3,7.43,0.9293,0.012,0.234,0.702,24.72,25.31
510,21.2,23.9,7.44,0.9292,0.014,0.207,0.693,25.11,25.63
525,19.8,24.3,7.42,0.9294,0.028,0.212,0.657,25.81,26.35
540,19.8,24.6,7.42,0.9294,0.03,0.254,0.663,26.57,27.21
555,19.7,25.2,7.42,0.9294,0.033,0.264,0.66,26.94,27.61
570,19.2,25.5,7.41,0.9295,0.04,0.297,0.654,27.84,28.6
585,19.0,26.1,7.41,0.9295,0.043,0.279,0.643,27.96,28.67
600,20.4,26.2,7.44,0.9292,0.038,0.326,0.664,29.0,29.82
615,22.1,27.3,7.48,0.9289,0.027,0.291,0.676,28.74,29.47
630,23.5,27.4,7.51,0.9286,0.026,0.312,0.684,30.03,30.82
645,25.1,28.7,7.55,0.9283,0.016,0.325,0.704,30.28,31.11
660,22.7,29.2,7.51,0.9286,0.041,0.289,0.65,31.28,32.02
675,22.7,29.6,7.51,0.9286,0.044,0.454,0.674,33.26,34.4
690,22.6,31.1,7.52,0.9285,0.047,0.318,0.646,32.38,33.19
705,22.0,30.4,7.5,0.9287,0.062,0.323,0.625,34.0,34.82
720,21.6,31.6,7.5,0.9287,0.06,0.371,0.64,33.71,34.65
735,22.3,31.3,7.52,0.9286,0.063,0.45,0.651,35.57,36.71
750,22.2,32.9,7.53,0.9285,0.062,0.376,0.638,34.61,35.56
765,22.9,32.1,7.53,0.9284,0.068,0.342,0.621,35.94,36.81
780,23.2,33.3,7.55,0.9283,0.061,0.39,0.642,35.57,36.56
795,23.3,33.1,7.55,0.9283,0.068,0.293,0.605,35.92,36.67
810,24.4,33.4,7.57,0.9281,0.059,0.254,0.604,35.34,35.98
