Hour,Ta,IT,S,Ti
0,24.0,0.0,0.0,24.0
1,22.4,0.0,0.0,22.4
2,21.0,0.0,0.0,21.0
3,19.8,0.0,0.0,19.8
4,18.8,0.0,0.0,18.8
5,18.2,0.0,0.0,18.2
6,18.0,0.0,0.0,18.0
7,18.2,0.71,0.6,18.2
8,18.8,1.37,1.17,18.8
9,19.8,1.94,1.65,19.8
10,21.0,2.37,2.02,21.0
11,22.4,2.65,2.25,22.4
12,24.0,2.74,2.33,24.0
13,25.6,2.65,2.25,25.6
14,27.0,2.37,2.02,27.0
15,28.2,1.94,1.65,28.2
16,29.2,1.37,1.17,29.2
17,29.8,0.71,0.6,29.8
18,30.0,0.0,0.0,30.0
19,29.8,0.0,0.0,29.8
20,29.2,0.0,0.0,29.2
21,28.2,0.0,0.0,28.2
22,27.0,0.0,0.0,27.0
23,25.6,0.0,0.0,25.6
