Hour,Ta,IT,S,Ti
0,24.0,0.0,0.0,22.5
1,22.7,0.0,0.0,22.1
2,25.0,0.0,0.0,21.8
3,17.3,0.0,0.0,20.5
4,19.1,0.0,0.0,20.0
5,20.3,0.0,0.0,19.6
6,16.9,0.8383,0.6342,19.9
7,18.6,1.7338,1.3116,20.5
8,18.9,2.9447,2.2277,21.0
9,27.0,3.8263,2.8946,22.1
10,26.4,4.4979,3.4027,23.0
11,30.3,4.1553,3.1435,24.2
12,26.9,5.064,3.8309,25.1
13,25.6,4.6134,3.4901,26.2
14,35.1,4.4979,3.4027,27.0
15,32.4,2.8865,2.1837,27.5
16,26.7,2.4703,1.8688,28.0
17,34.1,1.932,1.4616,28.3
18,26.8,0.8128,0.6149,28.0
19,27.8,0.0,0.0,27.5
20,27.9,0.0,0.0,26.1
21,23.8,0.0,0.0,25.0
22,24.1,0.0,0.0,24.0
23,22.6,0.0,0.0,23.3
