Minute,Ta,IT,S,Ti
0,20.7,0.0,0.0,20.7
15,16.2,0.0,0.0,16.2
30,20.1,0.0,0.0,20.1
45,15.3,0.0,0.0,15.3
60,18.2,0.0,0.0,18.2
75,23.6,0.0,0.0,23.6
90,22.3,0.0,0.0,22.3
105,21.9,0.0,0.0,21.9
120,18.8,0.0,0.0,18.8
135,16.1,0.0,0.0,16.1
150,17.1,0.0,0.0,17.1
165,16.0,0.0,0.0,16.0
180,14.8,0.0,0.0,14.8
195,15.9,0.0,0.0,15.9
210,17.6,0.0,0.0,17.6
225,17.9,0.0,0.0,17.9
240,21.1,0.0,0.0,21.1
255,21.3,0.0,0.0,21.3
270,20.8,0.0,0.0,20.8
285,20.8,0.0,0.0,20.8
300,21.9,0.0,0.0,21.9
315,21.4,0.0273,0.0219,21.4
330,23.1,0.1028,0.0824,23.1
345,23.5,0.2374,0.1902,23.5
360,21.5,0.2643,0.2117,21.5
375,20.2,0.3064,0.2455,20.2
390,19.3,0.5408,0.4331,19.3
405,17.8,0.5031,0.403,17.8
420,18.0,0.7045,0.5643,18.0
435,19.5,0.7317,0.5861,19.5
450,19.8,0.8162,0.6538,19.8
465,20.0,0.9929,0.7953,20.0
480,21.0,1.1014,0.8822,21.0
495,20.8,1.112,0.8907,20.8
510,21.2,1.1561,0.926,21.2
525,19.8,1.4214,1.1385,19.8
540,19.8,1.5624,1.2515,19.8
555,19.7,1.3573,1.0872,19.7
570,19.2,1.5712,1.2585,19.2
585,19.0,1.4964,1.1986,19.0
600,20.4,2.0045,1.6056,20.4
615,22.1,1.5051,1.2056,22.1
630,23.5,2.0752,1.6622,23.5
645,25.1,1.7037,1.3646,25.1
660,22.7,1.8648,1.4937,22.7
675,22.7,2.2178,1.7765,22.7
690,22.6,1.7705,1.4181,22.6
705,22.0,2.1377,1.7123,22.0
720,21.6,2.2962,1.8393,21.6
735,22.3,2.7504,2.2031,22.3
750,22.2,2.3808,1.907,22.2
765,22.9,2.3115,1.8515,22.9
780,23.2,2.046,1.6389,23.2
795,23.3,2.2027,1.7643,23.3
810,24.4,1.8408,1.4745,24.4
825,25.8,1.8717,1.4992,25.8
840,24.2,1.691,1.3545,24.2
855,23.1,1.6353,1.3099,23.1
870,22.9,1.3749,1.1013,22.9
885,24.0,1.2661,1.0142,24.0
900,23.3,1.0868,0.8705,23.3
915,24.2,1.4083,1.1281,24.2
930,24.1,1.3938,1.1165,24.1
945,25.2,1.2567,1.0066,25.2
960,26.4,0.9837,0.7879,26.4
975,25.9,0.827,0.6624,25.9
990,26.0,0.942,0.7546,26.0
1005,24.7,0.7711,0.6176,24.7
1020,22.9,0.6427,0.5148,22.9
1035,22.3,0.6366,0.5099,22.3
1050,22.5,0.4387,0.3514,22.5
1065,21.4,0.3701,0.2965,21.4
1080,21.3,0.2955,0.2367,21.3
1095,20.8,0.1563,0.1252,20.8
1110,20.3,0.1176,0.0942,20.3
1125,20.8,0.0303,0.0243,20.8
1140,20.5,0.0,0.0,20.5
1155,19.5,0.0,0.0,19.5
1170,17.8,0.0,0.0,17.8
1185,18.8,0.0,0.0,18.8
1200,19.8,0.0,0.0,19.8
1215,19.3,0.0,0.0,19.3
1230,18.8,0.0,0.0,18.8
1245,20.3,0.0,0.0,20.3
1260,19.5,0.0,0.0,19.5
1275,19.6,0.0,0.0,19.6
1290,20.0,0.0,0.0,20.0
1305,20.6,0.0,0.0,20.6
1320,21.3,0.0,0.0,21.3
1335,21.1,0.0,0.0,21.1
1350,22.0,0.0,0.0,22.0
1365,21.3,0.0,0.0,21.3
1380,21.2,0.0,0.0,21.2
1395,20.6,0.0,0.0,20.6
1410,19.4,0.0,0.0,19.4
1425,20.4,0.0,0.0,20.4
