Minute,Ta,IT,S,Ti
0,20.7,0.0,0.0,20.7
15,16.2,0.0,0.0,16.2
30,20.1,0.0,0.0,20.1
45,15.3,0.0,0.0,15.3
60,18.2,0.0,0.0,18.2
75,23.6,0.0,0.0,23.6
90,22.3,0.0,0.0,22.3
105,21.9,0.0,0.0,21.9
120,18.8,0.0,0.0,18.8
135,16.1,0.0,0.0,16.1
150,17.1,0.0,0.0,17.1
165,16.0,0.0,0.0,16.0
180,14.8,0.0,0.0,14.8
195,15.9,0.0,0.0,15.9
210,17.6,0.0,0.0,17.6
225,17.9,0.0,0.0,17.9
240,21.1,0.0,0.0,21.1
255,21.3,0.0,0.0,21.3
270,20.8,0.0,0.0,20.8
285,20.8,0.0,0.0,20.8
300,21.9,0.0,0.0,21.9
315,21.4,0.007165,0.005675,21.4
330,23.1,0.030167,0.023892,23.1
345,23.5,0.049856,0.039486,23.5
360,21.5,0.073235,0.058002,21.5
375,20.2,0.102102,0.080865,20.2
390,19.3,0.114953,0.091043,19.3
405,17.8,0.122822,0.097275,17.8
420,18.0,0.160235,0.126906,18.0
435,19.5,0.168088,0.133126,19.5
450,19.8,0.221003,0.175034,19.8
465,20.0,0.279778,0.221585,20.0
480,21.0,0.260897,0.20663,21.0
495,20.8,0.333905,0.264453,20.8
510,21.2,0.298418,0.236347,21.2
525,19.8,0.323399,0.256132,19.8
540,19.8,0.382727,0.30312,19.8
555,19.7,0.40004,0.316831,19.7
570,19.2,0.454642,0.360077,19.2
585,19.0,0.433668,0.343465,19.0
600,20.4,0.491353,0.389151,20.4
615,22.1,0.429712,0.340332,22.1
630,23.5,0.45631,0.361397,23.5
645,25.1,0.461922,0.365842,25.1
660,22.7,0.444815,0.352293,22.7
675,22.7,0.672492,0.532613,22.7
690,22.6,0.492505,0.390064,22.6
705,22.0,0.516988,0.409455,22.0
720,21.6,0.580278,0.45958,21.6
735,22.3,0.690949,0.547231,22.3
750,22.2,0.588952,0.46645,22.2
765,22.9,0.550511,0.436005,22.9
780,23.2,0.606382,0.480255,23.2
795,23.3,0.484712,0.383892,23.3
810,24.4,0.420046,0.332677,24.4
825,25.8,0.424738,0.336392,25.8
840,24.2,0.395556,0.31328,24.2
855,23.1,0.47968,0.379906,23.1
870,22.9,0.469118,0.371541,22.9
885,24.0,0.362678,0.287241,24.0
900,23.3,0.414078,0.32795,23.3
915,24.2,0.334063,0.264578,24.2
930,24.1,0.294847,0.233519,24.1
945,25.2,0.271959,0.215392,25.2
960,26.4,0.263047,0.208333,26.4
975,25.9,0.231026,0.182973,25.9
990,26.0,0.216653,0.171589,26.0
1005,24.7,0.170719,0.135209,24.7
1020,22.9,0.154227,0.122148,22.9
1035,22.3,0.166294,0.131705,22.3
1050,22.5,0.143576,0.113712,22.5
1065,21.4,0.104164,0.082498,21.4
1080,21.3,0.072806,0.057662,21.3
1095,20.8,0.054121,0.042864,20.8
1110,20.3,0.034963,0.027691,20.3
1125,20.8,0.007867,0.00623,20.8
1140,20.5,0.0,0.0,20.5
1155,19.5,0.0,0.0,19.5
1170,17.8,0.0,0.0,17.8
1185,18.8,0.0,0.0,18.8
1200,19.8,0.0,0.0,19.8
1215,19.3,0.0,0.0,19.3
1230,18.8,0.0,0.0,18.8
1245,20.3,0.0,0.0,20.3
1260,19.5,0.0,0.0,19.5
1275,19.6,0.0,0.0,19.6
1290,20.0,0.0,0.0,20.0
1305,20.6,0.0,0.0,20.6
1320,21.3,0.0,0.0,21.3
1335,21.1,0.0,0.0,21.1
1350,22.0,0.0,0.0,22.0
1365,21.3,0.0,0.0,21.3
1380,21.2,0.0,0.0,21.2
1395,20.6,0.0,0.0,20.6
1410,19.4,0.0,0.0,19.4
1425,20.4,0.0,0.0,20.4
