Minute,Ta,IT,S,Ti
0,20.7,0.0,0.0,20.7
15,15.9,0.0,0.0,15.9
30,20.2,0.0,0.0,20.2
45,15.2,0.0,0.0,15.2
60,18.0,0.0,0.0,18.0
75,23.9,0.0,0.0,23.9
90,22.3,0.0,0.0,22.3
105,21.9,0.0,0.0,21.9
120,18.7,0.0,0.0,18.7
135,16.4,0.0,0.0,16.4
150,17.1,0.0,0.0,17.1
165,15.9,0.0,0.0,15.9
180,14.4,0.0,0.0,14.4
195,16.2,0.0,0.0,16.2
210,17.9,0.0,0.0,17.9
225,18.2,0.0,0.0,18.2
240,21.8,0.0,0.0,21.8
255,20.4,0.0,0.0,20.4
270,20.7,0.0,0.0,20.7
285,21.1,0.0,0.0,21.1
300,21.2,0.0,0.0,21.2
315,22.2,0.0297,0.0238,22.2
330,24.5,0.1002,0.0803,24.5
345,22.6,0.1854,0.1485,22.6
360,21.5,0.3295,0.264,21.5
375,19.8,0.343,0.2748,19.8
390,19.1,0.3728,0.2986,19.1
405,17.5,0.5277,0.4227,17.5
420,18.5,0.5985,0.4794,18.5
435,19.4,0.7238,0.5798,19.4
450,19.3,0.6692,0.536,19.3
465,19.8,0.7282,0.5833,19.8
480,21.1,0.8693,0.6963,21.1
495,20.7,1.1785,0.944,20.7
510,20.6,1.3332,1.0679,20.6
525,21.0,1.4653,1.1737,21.0
540,19.7,1.2967,1.0387,19.7
555,20.1,1.4429,1.1557,20.1
570,19.4,1.7257,1.3823,19.4
585,19.3,1.7533,1.4044,19.3
600,21.0,1.4872,1.1913,21.0
615,22.3,1.92,1.5379,22.3
630,23.6,1.9077,1.5281,23.6
645,24.5,2.3522,1.8841,24.5
660,23.1,2.1923,1.756,23.1
675,22.6,2.3767,1.9038,22.6
690,21.7,2.3481,1.8808,21.7
705,21.2,2.5524,2.0445,21.2
720,21.8,2.0263,1.6231,21.8
735,22.8,2.232,1.7878,22.8
750,22.3,2.1338,1.7092,22.3
765,22.0,1.9706,1.5784,22.0
780,22.7,2.2357,1.7908,22.7
795,24.2,1.9584,1.5687,24.2
810,24.9,2.1685,1.737,24.9
825,25.4,1.9598,1.5698,25.4
840,23.8,2.0043,1.6054,23.8
855,22.5,1.4168,1.1349,22.5
870,23.4,1.3103,1.0495,23.4
885,22.6,1.7052,1.3659,22.6
900,23.2,1.1249,0.901,23.2
915,25.3,1.3526,1.0835,25.3
930,24.9,0.9661,0.7738,24.9
945,26.1,0.8785,0.7037,26.1
960,25.4,1.1602,0.9293,25.4
975,25.7,0.8464,0.678,25.7
990,26.0,0.8587,0.6878,26.0
1005,23.4,0.6256,0.5011,23.4
1020,22.3,0.5927,0.4747,22.3
1035,23.2,0.5238,0.4196,23.2
1050,21.3,0.3834,0.3071,21.3
1065,21.6,0.3986,0.3193,21.6
1080,20.5,0.2844,0.2278,20.5
1095,20.5,0.1764,0.1413,20.5
1110,20.7,0.0926,0.0742,20.7
1125,21.0,0.0262,0.021,21.0
1140,20.0,0.0,0.0,20.0
1155,18.3,0.0,0.0,18.3
1170,18.8,0.0,0.0,18.8
1185,19.5,0.0,0.0,19.5
1200,19.0,0.0,0.0,19.0
1215,18.9,0.0,0.0,18.9
1230,20.2,0.0,0.0,20.2
1245,19.6,0.0,0.0,19.6
1260,19.8,0.0,0.0,19.8
1275,20.4,0.0,0.0,20.4
1290,20.8,0.0,0.0,20.8
1305,21.0,0.0,0.0,21.0
1320,21.1,0.0,0.0,21.1
1335,21.6,0.0,0.0,21.6
1350,22.1,0.0,0.0,22.1
1365,21.6,0.0,0.0,21.6
1380,20.8,0.0,0.0,20.8
1395,19.8,0.0,0.0,19.8
1410,20.6,0.0,0.0,20.6
1425,18.8,0.0,0.0,18.8
